21,0.3333333333333333,37,140,5105,3830,1000,4,33365,"OMS,gamma:0.95,lam0.4",2022-06-20 10:28:05.591969
21,0.3333333333333333,37,140,9999,454,100,6,18047,"OMS,gamma:0.95,lam0.4",2022-06-20 10:31:11.883997
21,0.3333333333333333,37,140,5150,4121,1000,4,33311,"OMS,gamma:0.95,lam0.4",2022-06-20 10:34:44.090822
21,0.3333333333333333,37,140,2260,3927,1000,3,25464,"OMS,gamma:0.95,lam0.4",2022-06-20 10:35:42.047741
21,0.3333333333333333,37,140,5173,3903,1000,4,33403,"OMS,gamma:0.95,lam0.4",2022-06-20 10:37:16.087966
21,0.3333333333333333,37,140,9999,2370,577,5,33013,"OMS,gamma:0.95,lam0.4",2022-06-20 10:41:11.378355
21,0.3333333333333333,37,140,2124,4174,1000,3,24623,"OMS,gamma:0.95,lam0.4",2022-06-20 10:42:10.186379
21,0.3333333333333333,37,140,1411,4250,1000,2,22136,"OMS,gamma:0.95,lam0.4",2022-06-20 10:42:19.460215
21,0.3333333333333333,37,140,2279,4024,1000,3,25523,"OMS,gamma:0.95,lam0.4",2022-06-20 10:44:56.725090
21,0.3333333333333333,37,140,1113,4456,1000,1,20744,"OMS,gamma:0.95,lam0.4",2022-06-20 10:48:33.398041
21,0.3333333333333333,37,140,1407,4117,1000,2,22248,"OMS,gamma:0.95,lam0.4",2022-06-20 10:48:54.482909
21,0.3333333333333333,37,140,5244,3908,1000,4,33833,"OMS,gamma:0.95,lam0.4",2022-06-20 10:51:27.674099
21,0.3333333333333333,37,140,1407,4077,1000,2,22350,"OMS,gamma:0.95,lam0.4",2022-06-20 10:51:40.876951
21,0.3333333333333333,37,140,1108,4534,1000,1,20612,"OMS,gamma:0.95,lam0.4",2022-06-20 10:55:00.771111
53,0.3333333333333333,69,264,9999,191,23,7,13881,"OMS,gamma:0.95,lam0.4",2022-06-20 10:56:17.340282
21,0.3333333333333333,37,140,1111,4630,1000,1,20746,"OMS,gamma:0.95,lam0.4",2022-06-20 10:57:56.632885
21,0.3333333333333333,37,140,2281,4048,1000,3,25578,"OMS,gamma:0.95,lam0.4",2022-06-20 10:59:18.395206
53,0.3333333333333333,69,264,9999,195,16,7,13720,"OMS,gamma:0.95,lam0.4",2022-06-20 11:02:51.679496
53,0.3333333333333333,69,264,9999,205,23,7,13787,"OMS,gamma:0.95,lam0.4",2022-06-20 11:05:41.559265
21,0.3333333333333333,37,140,1398,4323,1000,2,22256,"OMS,gamma:0.95,lam0.4",2022-06-20 11:06:09.427348
53,0.3333333333333333,69,264,9999,1123,108,6,20373,"OMS,gamma:0.95,lam0.4",2022-06-20 11:07:38.061002
21,0.3333333333333333,37,140,1121,4446,1000,1,20786,"OMS,gamma:0.95,lam0.4",2022-06-20 11:12:29.574637
53,0.3333333333333333,69,264,9999,1216,123,6,20671,"OMS,gamma:0.95,lam0.4",2022-06-20 11:14:25.057244
53,0.3333333333333333,69,264,9999,1235,121,6,20632,"OMS,gamma:0.95,lam0.4",2022-06-20 11:17:07.936575
53,0.3333333333333333,69,264,9999,151,16,7,13702,"OMS,gamma:0.95,lam0.4",2022-06-20 11:20:19.403784
53,0.3333333333333333,69,264,9999,6661,637,5,37575,"OMS,gamma:0.95,lam0.4",2022-06-20 11:28:26.132422
53,0.3333333333333333,69,264,9999,1181,120,6,20624,"OMS,gamma:0.95,lam0.4",2022-06-20 11:32:03.272310
53,0.3333333333333333,69,264,9999,6873,675,5,38121,"OMS,gamma:0.95,lam0.4",2022-06-20 11:35:40.680583
53,0.3333333333333333,69,264,9999,6952,670,5,37883,"OMS,gamma:0.95,lam0.4",2022-06-20 11:38:07.386430
53,0.3333333333333333,69,264,4089,10779,1000,4,31219,"OMS,gamma:0.95,lam0.4",2022-06-20 11:45:49.264998
53,0.3333333333333333,69,264,9999,6200,626,5,37275,"OMS,gamma:0.95,lam0.4",2022-06-20 11:52:41.469061
53,0.3333333333333333,69,264,3933,10449,1000,4,30741,"OMS,gamma:0.95,lam0.4",2022-06-20 11:52:46.243340
53,0.3333333333333333,69,264,4025,10741,1000,4,31008,"OMS,gamma:0.95,lam0.4",2022-06-20 11:55:26.529713
53,0.3333333333333333,69,264,1819,11028,1000,3,23870,"OMS,gamma:0.95,lam0.4",2022-06-20 11:58:37.464763
53,0.3333333333333333,69,264,1752,10819,1000,3,23609,"OMS,gamma:0.95,lam0.4",2022-06-20 12:05:38.891363
53,0.3333333333333333,69,264,1730,11358,1000,3,23449,"OMS,gamma:0.95,lam0.4",2022-06-20 12:08:08.706382
53,0.3333333333333333,69,264,1185,11652,1000,2,21172,"OMS,gamma:0.95,lam0.4",2022-06-20 12:10:06.901755
53,0.3333333333333333,69,264,4396,9819,1000,4,32446,"OMS,gamma:0.95,lam0.4",2022-06-20 12:10:27.017032
53,0.3333333333333333,69,264,1183,12214,1000,2,21060,"OMS,gamma:0.95,lam0.4",2022-06-20 12:17:06.786245
53,0.3333333333333333,69,264,1221,12001,1000,2,21296,"OMS,gamma:0.95,lam0.4",2022-06-20 12:19:40.818679
53,0.3333333333333333,69,264,1042,13060,1000,1,20324,"OMS,gamma:0.95,lam0.4",2022-06-20 12:21:04.817478
53,0.3333333333333333,69,264,1728,10571,1000,3,23575,"OMS,gamma:0.95,lam0.4",2022-06-20 12:23:34.041641
53,0.3333333333333333,69,264,1039,13242,1000,1,20227,"OMS,gamma:0.95,lam0.4",2022-06-20 12:28:12.701432
53,0.3333333333333333,69,264,1024,12649,1000,1,20148,"OMS,gamma:0.95,lam0.4",2022-06-20 12:30:43.099576
53,0.3333333333333333,69,264,1167,12076,1000,2,20968,"OMS,gamma:0.95,lam0.4",2022-06-20 12:35:18.361374
53,0.3333333333333333,69,264,1027,12920,1000,1,20173,"OMS,gamma:0.95,lam0.4",2022-06-20 12:46:33.862680
300,0.5,316,720,1044,27211,1000,2,20473,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:06:27.891958
300,0.5,316,720,1036,26900,1000,2,20339,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:06:43.324941
300,0.5,316,720,1044,28479,1000,2,20438,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:07:02.078893
300,0.5,316,720,1062,26317,1000,2,20617,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:07:32.565852
400,0.5,416,936,1013,35668,1000,2,20121,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:44:42.933710
400,0.5,416,936,1020,34381,1000,2,20209,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:45:19.169300
400,0.5,416,936,1017,35624,1000,2,20200,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:46:09.608993
400,0.5,416,936,1021,34450,1000,2,20228,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 10:46:48.973252
200,0.3333333333333333,216,728,1020,42913,1000,2,20167,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 11:31:00.939046
200,0.3333333333333333,216,728,1011,45488,1000,2,20078,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 11:31:31.970787
200,0.3333333333333333,216,728,1014,43657,1000,2,20105,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 11:32:00.015231
200,0.3333333333333333,216,728,1014,45086,1000,2,20101,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 11:32:04.239772
200,0.3333333333333333,216,728,1232,29610,1000,3,21484,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:07:38.236507
200,0.3333333333333333,216,728,1242,33972,1000,3,21503,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:08:27.322463
200,0.3333333333333333,216,728,1236,31842,1000,3,21510,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:09:45.710333
200,0.3333333333333333,216,728,1242,29766,1000,3,21614,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:09:52.223309
200,0.3333333333333333,216,728,2548,19399,1000,4,27399,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:53:30.546971
200,0.3333333333333333,216,728,2534,20460,1000,4,27211,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:54:15.139876
200,0.3333333333333333,216,728,2579,23303,1000,4,27495,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:56:57.402571
200,0.3333333333333333,216,728,2649,18584,1000,4,27909,"OMS,gamma:0.95,lam0.4,AMS:False",2022-06-21 12:57:36.113804
