20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
21,0.5,37,105,1635,2641,1000,0.08,25238,"OMS,gamma:0.95,lam0.4",2022-06-20 21:44:33.668687
53,0.5,69,192,1079,6726,1000,0.1,20950,"OMS,gamma:0.95,lam0.4",2022-06-20 21:46:33.761739
21,0.5,37,105,1590,2741,1000,0.08,25026,"OMS,gamma:0.95,lam0.4",2022-06-20 21:48:07.231372
21,0.5,37,105,1343,2920,1000,0.1,23530,"OMS,gamma:0.95,lam0.4",2022-06-20 21:49:04.458231
21,0.5,37,105,1288,2928,1000,0.1,23019,"OMS,gamma:0.95,lam0.4",2022-06-20 21:52:39.523957
21,0.5,37,105,9999,645,335,0.02,28229,"OMS,gamma:0.95,lam0.4",2022-06-20 21:53:06.578506
53,0.5,69,192,9999,3711,882,0.02,39662,"OMS,gamma:0.95,lam0.4",2022-06-20 21:53:22.395225
21,0.5,37,105,5568,2158,1000,0.04,40636,"OMS,gamma:0.95,lam0.4",2022-06-20 22:01:12.955176
53,0.5,69,192,9999,3567,836,0.02,38541,"OMS,gamma:0.95,lam0.4",2022-06-20 22:03:53.323137
53,0.5,69,192,2890,4237,1000,0.04,29846,"OMS,gamma:0.95,lam0.4",2022-06-20 22:04:35.005546
21,0.5,37,105,2602,2337,1000,0.06,30733,"OMS,gamma:0.95,lam0.4",2022-06-20 22:06:54.437260
53,0.5,69,192,9999,3684,818,0.02,38203,"OMS,gamma:0.95,lam0.4",2022-06-20 22:07:02.970293
21,0.5,37,105,1707,2674,1000,0.08,26212,"OMS,gamma:0.95,lam0.4",2022-06-20 22:12:28.375529
53,0.5,69,192,1653,4912,1000,0.06,25004,"OMS,gamma:0.95,lam0.4",2022-06-20 22:13:44.281603
53,0.5,69,192,3041,4380,1000,0.04,30399,"OMS,gamma:0.95,lam0.4",2022-06-20 22:15:20.177261
21,0.5,37,105,1312,3111,1000,0.1,23386,"OMS,gamma:0.95,lam0.4",2022-06-20 22:16:52.530230
53,0.5,69,192,2879,4343,1000,0.04,29355,"OMS,gamma:0.95,lam0.4",2022-06-20 22:18:14.476512
53,0.5,69,192,1250,5781,1000,0.08,22490,"OMS,gamma:0.95,lam0.4",2022-06-20 22:22:12.059149
53,0.5,69,192,1693,4741,1000,0.06,25263,"OMS,gamma:0.95,lam0.4",2022-06-20 22:24:50.011067
53,0.5,69,192,1622,4866,1000,0.06,25132,"OMS,gamma:0.95,lam0.4",2022-06-20 22:27:30.956180
53,0.5,69,192,1083,6772,1000,0.1,20971,"OMS,gamma:0.95,lam0.4",2022-06-20 22:30:01.445122
53,0.5,69,192,9999,3568,807,0.02,38144,"OMS,gamma:0.95,lam0.4",2022-06-20 22:31:59.431869
53,0.5,69,192,1236,5605,1000,0.08,22398,"OMS,gamma:0.95,lam0.4",2022-06-20 22:33:09.758512
53,0.5,69,192,1263,5594,1000,0.08,22587,"OMS,gamma:0.95,lam0.4",2022-06-20 22:35:50.315073
21,0.3333333333333333,37,140,9999,1524,384,0.02,20650,"OMS,gamma:0.95,lam0.4",2022-06-20 22:37:54.222525
53,0.5,69,192,1083,6627,1000,0.1,20995,"OMS,gamma:0.95,lam0.4",2022-06-20 22:41:02.817147
53,0.5,69,192,2872,4457,1000,0.04,29410,"OMS,gamma:0.95,lam0.4",2022-06-20 22:43:03.246619
53,0.5,69,192,1077,6604,1000,0.1,20887,"OMS,gamma:0.95,lam0.4",2022-06-20 22:43:43.944845
21,0.3333333333333333,37,140,5328,3999,1000,0.04,29703,"OMS,gamma:0.95,lam0.4",2022-06-20 22:48:03.063592
21,0.3333333333333333,37,140,9999,1605,377,0.02,20709,"OMS,gamma:0.95,lam0.4",2022-06-20 22:49:08.894682
21,0.3333333333333333,37,140,9999,1535,381,0.02,20591,"OMS,gamma:0.95,lam0.4",2022-06-20 22:51:51.644306
53,0.5,69,192,1578,4748,1000,0.06,24749,"OMS,gamma:0.95,lam0.4",2022-06-20 22:52:32.287454
21,0.3333333333333333,37,140,2436,3747,1000,0.06,24763,"OMS,gamma:0.95,lam0.4",2022-06-20 22:56:35.497621
21,0.3333333333333333,37,140,5360,4020,1000,0.04,29419,"OMS,gamma:0.95,lam0.4",2022-06-20 22:59:17.048649
53,0.5,69,192,1186,5789,1000,0.08,21753,"OMS,gamma:0.95,lam0.4",2022-06-20 23:00:46.055044
21,0.3333333333333333,37,140,5199,3954,1000,0.04,29247,"OMS,gamma:0.95,lam0.4",2022-06-20 23:01:47.450209
21,0.3333333333333333,37,140,1659,3806,1000,0.08,23080,"OMS,gamma:0.95,lam0.4",2022-06-20 23:04:26.439482
21,0.3333333333333333,37,140,2290,3931,1000,0.06,24372,"OMS,gamma:0.95,lam0.4",2022-06-20 23:07:38.038761
53,0.5,69,192,1069,6891,1000,0.1,20808,"OMS,gamma:0.95,lam0.4",2022-06-20 23:08:41.441504
21,0.3333333333333333,37,140,2306,3854,1000,0.06,24242,"OMS,gamma:0.95,lam0.4",2022-06-20 23:10:01.479791
21,0.3333333333333333,37,140,1282,4015,1000,0.1,21842,"OMS,gamma:0.95,lam0.4",2022-06-20 23:11:54.255254
21,0.3333333333333333,37,140,1572,3937,1000,0.08,22446,"OMS,gamma:0.95,lam0.4",2022-06-20 23:15:18.342382
21,0.3333333333333333,37,140,9999,1535,360,0.02,20106,"OMS,gamma:0.95,lam0.4",2022-06-20 23:16:37.501739
21,0.3333333333333333,37,140,1580,3939,1000,0.08,22428,"OMS,gamma:0.95,lam0.4",2022-06-20 23:17:37.350504
21,0.3333333333333333,37,140,1292,3973,1000,0.1,21627,"OMS,gamma:0.95,lam0.4",2022-06-20 23:22:58.391575
21,0.3333333333333333,37,140,1261,3971,1000,0.1,21555,"OMS,gamma:0.95,lam0.4",2022-06-20 23:25:15.364481
21,0.3333333333333333,37,140,5014,3894,1000,0.04,28898,"OMS,gamma:0.95,lam0.4",2022-06-20 23:26:56.662331
53,0.3333333333333333,69,264,9999,6978,604,0.02,26431,"OMS,gamma:0.95,lam0.4",2022-06-20 23:28:57.021468
21,0.3333333333333333,37,140,2512,3672,1000,0.06,24715,"OMS,gamma:0.95,lam0.4",2022-06-20 23:35:20.048235
53,0.3333333333333333,69,264,9999,6734,590,0.02,26379,"OMS,gamma:0.95,lam0.4",2022-06-20 23:39:27.724783
53,0.3333333333333333,69,264,9999,7180,606,0.02,26804,"OMS,gamma:0.95,lam0.4",2022-06-20 23:41:55.988465
21,0.3333333333333333,37,140,1690,3674,1000,0.08,23484,"OMS,gamma:0.95,lam0.4",2022-06-20 23:43:13.381444
53,0.3333333333333333,69,264,3306,11630,1000,0.04,25955,"OMS,gamma:0.95,lam0.4",2022-06-20 23:44:27.019618
21,0.3333333333333333,37,140,1275,4020,1000,0.1,21570,"OMS,gamma:0.95,lam0.4",2022-06-20 23:50:30.248966
53,0.3333333333333333,69,264,3543,11212,1000,0.04,26554,"OMS,gamma:0.95,lam0.4",2022-06-20 23:55:23.217757
53,0.3333333333333333,69,264,3326,11615,1000,0.04,26168,"OMS,gamma:0.95,lam0.4",2022-06-20 23:57:31.292820
53,0.3333333333333333,69,264,1681,11418,1000,0.06,22580,"OMS,gamma:0.95,lam0.4",2022-06-20 23:57:45.382434
53,0.3333333333333333,69,264,9999,6815,598,0.02,26325,"OMS,gamma:0.95,lam0.4",2022-06-21 00:08:15.313371
53,0.3333333333333333,69,264,1658,11852,1000,0.06,22492,"OMS,gamma:0.95,lam0.4",2022-06-21 00:10:07.157680
53,0.3333333333333333,69,264,1513,11782,1000,0.06,21792,"OMS,gamma:0.95,lam0.4",2022-06-21 00:12:09.438593
53,0.3333333333333333,69,264,1213,11929,1000,0.08,21016,"OMS,gamma:0.95,lam0.4",2022-06-21 00:12:06.660908
53,0.3333333333333333,69,264,1229,11908,1000,0.08,21106,"OMS,gamma:0.95,lam0.4",2022-06-21 00:23:42.612482
53,0.3333333333333333,69,264,3322,11530,1000,0.04,25992,"OMS,gamma:0.95,lam0.4",2022-06-21 00:25:15.915061
53,0.3333333333333333,69,264,1221,12042,1000,0.08,20986,"OMS,gamma:0.95,lam0.4",2022-06-21 00:26:39.677907
53,0.3333333333333333,69,264,1077,12405,1000,0.1,20400,"OMS,gamma:0.95,lam0.4",2022-06-21 00:26:39.412357
53,0.3333333333333333,69,264,1053,12263,1000,0.1,20248,"OMS,gamma:0.95,lam0.4",2022-06-21 00:35:53.996294
53,0.3333333333333333,69,264,1716,12007,1000,0.06,22694,"OMS,gamma:0.95,lam0.4",2022-06-21 00:38:48.537549
53,0.3333333333333333,69,264,1053,12349,1000,0.1,20278,"OMS,gamma:0.95,lam0.4",2022-06-21 00:38:41.627834
53,0.3333333333333333,69,264,1180,12708,1000,0.08,20800,"OMS,gamma:0.95,lam0.4",2022-06-21 00:51:06.557268
53,0.3333333333333333,69,264,1057,12505,1000,0.1,20380,"OMS,gamma:0.95,lam0.4",2022-06-21 01:02:01.823508
21,0.5,37,105,9999,568,292,0.02,27040,"OMS,gamma:0.95,lam0.4",2022-06-19 19:52:16.223246
21,0.5,37,105,9999,689,352,0.02,27602,"OMS,gamma:0.95,lam0.4",2022-06-19 19:52:45.592033
21,0.5,37,105,9999,708,339,0.02,27572,"OMS,gamma:0.95,lam0.4",2022-06-19 19:53:02.136112
21,0.5,37,105,5537,2164,1000,0.04,39875,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:01.129031
21,0.5,37,105,6051,2221,1000,0.04,42338,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:09.966690
21,0.5,37,105,5494,2121,1000,0.04,40056,"OMS,gamma:0.95,lam0.4",2022-06-19 20:04:23.172109
21,0.5,37,105,2656,2339,1000,0.06,31348,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:42.340811
21,0.5,37,105,2654,2280,1000,0.06,31539,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:43.969620
21,0.5,37,105,2569,2363,1000,0.06,30676,"OMS,gamma:0.95,lam0.4",2022-06-19 20:12:49.623168
21,0.5,37,105,1627,2582,1000,0.08,25504,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:34.803770
21,0.5,37,105,1703,2683,1000,0.08,26097,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:39.344016
21,0.5,37,105,1636,2588,1000,0.08,25491,"OMS,gamma:0.95,lam0.4",2022-06-19 20:19:44.104898
21,0.5,37,105,1341,2979,1000,0.1,23253,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:46.684631
21,0.5,37,105,1340,2927,1000,0.1,23529,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:50.782485
21,0.5,37,105,1305,2940,1000,0.1,22959,"OMS,gamma:0.95,lam0.4",2022-06-19 20:25:56.173985
53,0.5,69,192,9999,3006,718,0.02,35894,"OMS,gamma:0.95,lam0.4",2022-06-19 20:46:36.830868
53,0.5,69,192,9999,3132,704,0.02,35760,"OMS,gamma:0.95,lam0.4",2022-06-19 20:46:39.081027
53,0.5,69,192,9999,3201,744,0.02,36578,"OMS,gamma:0.95,lam0.4",2022-06-19 20:47:22.983209
53,0.5,69,192,3230,4313,1000,0.04,31499,"OMS,gamma:0.95,lam0.4",2022-06-19 21:02:46.797943
53,0.5,69,192,3173,4403,1000,0.04,31356,"OMS,gamma:0.95,lam0.4",2022-06-19 21:02:49.449992
53,0.5,69,192,3212,4327,1000,0.04,31216,"OMS,gamma:0.95,lam0.4",2022-06-19 21:03:36.318767
53,0.5,69,192,1651,4654,1000,0.06,25062,"OMS,gamma:0.95,lam0.4",2022-06-19 21:15:28.223900
53,0.5,69,192,1714,4930,1000,0.06,25230,"OMS,gamma:0.95,lam0.4",2022-06-19 21:15:43.948056
53,0.5,69,192,1748,4553,1000,0.06,25792,"OMS,gamma:0.95,lam0.4",2022-06-19 21:16:48.965281
53,0.5,69,192,1247,5555,1000,0.08,22261,"OMS,gamma:0.95,lam0.4",2022-06-19 21:26:37.185326
53,0.5,69,192,1257,5554,1000,0.08,22543,"OMS,gamma:0.95,lam0.4",2022-06-19 21:27:08.583006
53,0.5,69,192,1255,5369,1000,0.08,22679,"OMS,gamma:0.95,lam0.4",2022-06-19 21:28:24.241570
53,0.5,69,192,1098,6436,1000,0.1,21049,"OMS,gamma:0.95,lam0.4",2022-06-19 21:37:04.969086
53,0.5,69,192,1117,6343,1000,0.1,21372,"OMS,gamma:0.95,lam0.4",2022-06-19 21:37:54.632106
53,0.5,69,192,1077,6615,1000,0.1,21012,"OMS,gamma:0.95,lam0.4",2022-06-19 21:39:03.903574
21,0.3333333333333333,37,140,9999,1332,325,0.02,19564,"OMS,gamma:0.95,lam0.4",2022-06-19 21:47:30.187182
21,0.3333333333333333,37,140,9999,1246,295,0.02,19152,"OMS,gamma:0.95,lam0.4",2022-06-19 21:48:17.254312
21,0.3333333333333333,37,140,9999,1187,291,0.02,18966,"OMS,gamma:0.95,lam0.4",2022-06-19 21:49:19.006505
21,0.3333333333333333,37,140,6034,3746,1000,0.04,31331,"OMS,gamma:0.95,lam0.4",2022-06-19 22:02:22.954581
21,0.3333333333333333,37,140,6319,3998,1000,0.04,31403,"OMS,gamma:0.95,lam0.4",2022-06-19 22:03:23.245756
21,0.3333333333333333,37,140,5846,3771,1000,0.04,30567,"OMS,gamma:0.95,lam0.4",2022-06-19 22:03:54.114901
21,0.3333333333333333,37,140,2723,3763,1000,0.06,25696,"OMS,gamma:0.95,lam0.4",2022-06-19 22:14:10.068319
21,0.3333333333333333,37,140,2610,3868,1000,0.06,25136,"OMS,gamma:0.95,lam0.4",2022-06-19 22:14:58.659387
21,0.3333333333333333,37,140,2839,3815,1000,0.06,26005,"OMS,gamma:0.95,lam0.4",2022-06-19 22:15:57.291381
21,0.3333333333333333,37,140,1779,3832,1000,0.08,23814,"OMS,gamma:0.95,lam0.4",2022-06-19 22:24:53.757690
21,0.3333333333333333,37,140,1795,3914,1000,0.08,23784,"OMS,gamma:0.95,lam0.4",2022-06-19 22:25:51.538805
21,0.3333333333333333,37,140,1757,3817,1000,0.08,23430,"OMS,gamma:0.95,lam0.4",2022-06-19 22:26:43.324527
21,0.3333333333333333,37,140,1411,3744,1000,0.1,22735,"OMS,gamma:0.95,lam0.4",2022-06-19 22:35:04.670490
21,0.3333333333333333,37,140,1316,3687,1000,0.1,21983,"OMS,gamma:0.95,lam0.4",2022-06-19 22:35:48.797493
21,0.3333333333333333,37,140,1360,3776,1000,0.1,22302,"OMS,gamma:0.95,lam0.4",2022-06-19 22:36:53.594558
53,0.3333333333333333,69,264,9999,5376,465,0.02,23849,"OMS,gamma:0.95,lam0.4",2022-06-19 22:57:11.767821
53,0.3333333333333333,69,264,9999,6003,526,0.02,25028,"OMS,gamma:0.95,lam0.4",2022-06-19 22:59:07.555171
53,0.3333333333333333,69,264,9999,5418,474,0.02,23950,"OMS,gamma:0.95,lam0.4",2022-06-19 22:59:21.493945
53,0.3333333333333333,69,264,4131,10963,1000,0.04,28309,"OMS,gamma:0.95,lam0.4",2022-06-19 23:21:24.727412
53,0.3333333333333333,69,264,4091,11195,1000,0.04,28135,"OMS,gamma:0.95,lam0.4",2022-06-19 23:23:26.779811
53,0.3333333333333333,69,264,4012,11372,1000,0.04,27808,"OMS,gamma:0.95,lam0.4",2022-06-19 23:23:31.121800
53,0.3333333333333333,69,264,1835,11242,1000,0.06,23293,"OMS,gamma:0.95,lam0.4",2022-06-19 23:41:54.770473
53,0.3333333333333333,69,264,1908,11123,1000,0.06,23498,"OMS,gamma:0.95,lam0.4",2022-06-19 23:44:15.174431
53,0.3333333333333333,69,264,1928,11304,1000,0.06,23481,"OMS,gamma:0.95,lam0.4",2022-06-19 23:44:19.466691
53,0.3333333333333333,69,264,1235,12364,1000,0.08,21051,"OMS,gamma:0.95,lam0.4",2022-06-19 23:59:17.408489
53,0.3333333333333333,69,264,1254,12131,1000,0.08,21235,"OMS,gamma:0.95,lam0.4",2022-06-20 00:02:05.488742
53,0.3333333333333333,69,264,1278,11387,1000,0.08,21402,"OMS,gamma:0.95,lam0.4",2022-06-20 00:02:11.810626
53,0.3333333333333333,69,264,1077,11932,1000,0.1,20409,"OMS,gamma:0.95,lam0.4",2022-06-20 14:35:44.880268
53,0.3333333333333333,69,264,1073,12121,1000,0.1,20427,"OMS,gamma:0.95,lam0.4",2022-06-20 14:36:07.406930
53,0.3333333333333333,69,264,1083,11731,1000,0.1,20462,"OMS,gamma:0.95,lam0.4",2022-06-20 14:36:09.491898
21,0.5,37,105,9999,1708,712,0.02,37924,"OMS,gamma:1,lam0",2022-06-20 14:46:58.780193
21,0.5,37,105,9999,1784,712,0.02,37688,"OMS,gamma:1,lam0",2022-06-20 14:47:28.288999
21,0.5,37,105,9999,1786,738,0.02,38001,"OMS,gamma:1,lam0",2022-06-20 14:47:38.862833
21,0.5,37,105,3088,2834,1000,0.04,29255,"OMS,gamma:1,lam0",2022-06-20 14:54:34.989839
21,0.5,37,105,3234,2801,1000,0.04,30397,"OMS,gamma:1,lam0",2022-06-20 14:55:28.222677
21,0.5,37,105,3307,2810,1000,0.04,30450,"OMS,gamma:1,lam0",2022-06-20 14:55:46.495322
21,0.5,37,105,1834,2870,1000,0.06,26272,"OMS,gamma:1,lam0",2022-06-20 15:01:16.907411
21,0.5,37,105,1946,2844,1000,0.06,26949,"OMS,gamma:1,lam0",2022-06-20 15:02:26.543057
21,0.5,37,105,1978,2839,1000,0.06,27430,"OMS,gamma:1,lam0",2022-06-20 15:02:51.774403
21,0.5,37,105,1356,3222,1000,0.08,23589,"OMS,gamma:1,lam0",2022-06-20 15:07:08.988843
21,0.5,37,105,1363,3219,1000,0.08,23520,"OMS,gamma:1,lam0",2022-06-20 15:08:24.563173
21,0.5,37,105,1421,3136,1000,0.08,24010,"OMS,gamma:1,lam0",2022-06-20 15:08:59.271612
21,0.5,37,105,1189,3550,1000,0.1,21980,"OMS,gamma:1,lam0",2022-06-20 15:12:37.804317
21,0.5,37,105,1149,3682,1000,0.1,21760,"OMS,gamma:1,lam0",2022-06-20 15:13:55.015490
21,0.5,37,105,1171,3637,1000,0.1,22100,"OMS,gamma:1,lam0",2022-06-20 15:14:36.881405
21,0.5,37,105,9999,701,351,0.02,27334,"OMS,gamma:0.95,lam0.4",2022-06-20 15:21:29.633122
21,0.5,37,105,9999,656,325,0.02,27381,"OMS,gamma:0.95,lam0.4",2022-06-20 15:23:02.248722
21,0.5,37,105,9999,703,332,0.02,27637,"OMS,gamma:0.95,lam0.4",2022-06-20 15:23:45.413611
21,0.5,37,105,5636,2191,1000,0.04,41290,"OMS,gamma:0.95,lam0.4",2022-06-20 15:32:52.916043
21,0.5,37,105,5798,2204,1000,0.04,41371,"OMS,gamma:0.95,lam0.4",2022-06-20 15:34:41.022522
21,0.5,37,105,5738,2274,1000,0.04,40550,"OMS,gamma:0.95,lam0.4",2022-06-20 15:35:11.501611
21,0.5,37,105,2569,2357,1000,0.06,30404,"OMS,gamma:0.95,lam0.4",2022-06-20 15:40:54.373354
21,0.5,37,105,2585,2379,1000,0.06,30744,"OMS,gamma:0.95,lam0.4",2022-06-20 15:42:54.454253
21,0.5,37,105,2580,2408,1000,0.06,30420,"OMS,gamma:0.95,lam0.4",2022-06-20 15:43:22.054888
21,0.5,37,105,1692,2632,1000,0.08,26016,"OMS,gamma:0.95,lam0.4",2022-06-20 15:47:36.406542
21,0.5,37,105,1659,2546,1000,0.08,25736,"OMS,gamma:0.95,lam0.4",2022-06-20 15:49:35.137148
21,0.5,37,105,1624,2490,1000,0.08,25178,"OMS,gamma:0.95,lam0.4",2022-06-20 15:49:58.206231
21,0.5,37,105,1288,2846,1000,0.1,22951,"OMS,gamma:0.95,lam0.4",2022-06-20 15:53:29.869596
21,0.5,37,105,1290,2863,1000,0.1,22924,"OMS,gamma:0.95,lam0.4",2022-06-20 15:55:34.771272
21,0.5,37,105,1286,2926,1000,0.1,22798,"OMS,gamma:0.95,lam0.4",2022-06-20 15:55:59.851101
53,0.5,69,192,7035,5903,1000,0.02,35758,"OMS,gamma:1,lam0",2022-06-20 16:12:44.950113
53,0.5,69,192,6603,5611,1000,0.02,34968,"OMS,gamma:1,lam0",2022-06-20 16:14:37.265026
53,0.5,69,192,7468,6367,1000,0.02,36594,"OMS,gamma:1,lam0",2022-06-20 16:16:09.540142
53,0.5,69,192,2022,6261,1000,0.04,24536,"OMS,gamma:1,lam0",2022-06-20 16:25:15.196059
53,0.5,69,192,1983,6470,1000,0.04,24407,"OMS,gamma:1,lam0",2022-06-20 16:27:14.570406
53,0.5,69,192,1959,6650,1000,0.04,24284,"OMS,gamma:1,lam0",2022-06-20 16:28:44.392974
53,0.5,69,192,1268,6392,1000,0.06,21983,"OMS,gamma:1,lam0",2022-06-20 16:36:15.290437
53,0.5,69,192,1285,6567,1000,0.06,22153,"OMS,gamma:1,lam0",2022-06-20 16:38:31.689934
53,0.5,69,192,1274,6374,1000,0.06,21924,"OMS,gamma:1,lam0",2022-06-20 16:39:54.808745
53,0.5,69,192,1103,7459,1000,0.08,20965,"OMS,gamma:1,lam0",2022-06-20 16:46:42.357837
53,0.5,69,192,1106,7422,1000,0.08,20927,"OMS,gamma:1,lam0",2022-06-20 16:49:08.131760
53,0.5,69,192,1084,7491,1000,0.08,20840,"OMS,gamma:1,lam0",2022-06-20 16:50:30.723254
53,0.5,69,192,1022,8914,1000,0.1,20233,"OMS,gamma:1,lam0",2022-06-20 16:56:51.807675
53,0.5,69,192,1027,8544,1000,0.1,20333,"OMS,gamma:1,lam0",2022-06-20 16:59:30.473031
53,0.5,69,192,1038,8568,1000,0.1,20406,"OMS,gamma:1,lam0",2022-06-20 17:01:01.916683
53,0.5,69,192,9999,3101,757,0.02,36998,"OMS,gamma:0.95,lam0.4",2022-06-20 17:18:02.489385
53,0.5,69,192,9999,3148,743,0.02,36045,"OMS,gamma:0.95,lam0.4",2022-06-20 17:20:32.058654
53,0.5,69,192,9999,3193,739,0.02,36544,"OMS,gamma:0.95,lam0.4",2022-06-20 17:22:20.617542
53,0.5,69,192,3279,4339,1000,0.04,31375,"OMS,gamma:0.95,lam0.4",2022-06-20 17:34:38.352866
53,0.5,69,192,3179,4277,1000,0.04,31103,"OMS,gamma:0.95,lam0.4",2022-06-20 17:37:14.885811
53,0.5,69,192,3206,4408,1000,0.04,31048,"OMS,gamma:0.95,lam0.4",2022-06-20 17:39:04.582395
53,0.5,69,192,1749,4727,1000,0.06,25649,"OMS,gamma:0.95,lam0.4",2022-06-20 17:47:54.503461
53,0.5,69,192,1655,4629,1000,0.06,25110,"OMS,gamma:0.95,lam0.4",2022-06-20 17:50:24.021940
53,0.5,69,192,1741,4736,1000,0.06,25615,"OMS,gamma:0.95,lam0.4",2022-06-20 17:52:34.584885
53,0.5,69,192,1241,5430,1000,0.08,22533,"OMS,gamma:0.95,lam0.4",2022-06-20 17:59:33.776266
53,0.5,69,192,1250,5365,1000,0.08,22490,"OMS,gamma:0.95,lam0.4",2022-06-20 18:02:11.667346
53,0.5,69,192,1259,5404,1000,0.08,22695,"OMS,gamma:0.95,lam0.4",2022-06-20 18:04:30.935904
53,0.5,69,192,1090,6611,1000,0.1,21051,"OMS,gamma:0.95,lam0.4",2022-06-20 18:10:27.592731
53,0.5,69,192,1085,6563,1000,0.1,20969,"OMS,gamma:0.95,lam0.4",2022-06-20 18:12:55.173859
53,0.5,69,192,1090,6654,1000,0.1,21009,"OMS,gamma:0.95,lam0.4",2022-06-20 18:15:00.616773
